x y V
-13.500000 -13.500000 0.000000
-13.293893 -13.500000 0.000000
-13.087786 -13.500000 0.000000
-12.881679 -13.500000 0.000000
-12.675573 -13.500000 0.000000
-12.469466 -13.500000 0.000000
-12.263359 -13.500000 0.000000
-12.057252 -13.500000 0.000000
-11.851145 -13.500000 0.000000
-11.645038 -13.500000 0.000000
-11.438931 -13.500000 0.000000
-11.232824 -13.500000 0.000000
-11.026718 -13.500000 0.000000
-10.820611 -13.500000 0.000000
-10.614504 -13.500000 0.000000
-10.408397 -13.500000 0.000000
-10.202290 -13.500000 0.000000
-9.996183 -13.500000 0.000000
-9.790076 -13.500000 0.000000
-9.583969 -13.500000 0.000000
-9.377863 -13.500000 0.000000
-9.171756 -13.500000 0.000000
-8.965649 -13.500000 0.000000
-8.759542 -13.500000 0.000000
-8.553435 -13.500000 0.000000
-8.347328 -13.500000 0.000000
-8.141221 -13.500000 0.000000
-7.935115 -13.500000 0.000000
-7.729008 -13.500000 0.000000
-7.522901 -13.500000 0.000000
-7.316794 -13.500000 0.000000
-7.110687 -13.500000 0.000000
-6.904580 -13.500000 0.000000
-6.698473 -13.500000 0.000000
-6.492366 -13.500000 0.000000
-6.286260 -13.500000 0.000000
-6.080153 -13.500000 0.000000
-5.874046 -13.500000 0.000000
-5.667939 -13.500000 0.000000
-5.461832 -13.500000 0.000000
-5.255725 -13.500000 0.000000
-5.049618 -13.500000 0.000000
-4.843511 -13.500000 0.000000
-4.637405 -13.500000 0.000000
-4.431298 -13.500000 0.000000
-4.225191 -13.500000 0.000000
-4.019084 -13.500000 0.000000
-3.812977 -13.500000 0.000000
-3.606870 -13.500000 0.000000
-3.400763 -13.500000 0.000000
-3.194656 -13.500000 0.000000
-2.988550 -13.500000 0.000000
-2.782443 -13.500000 0.000000
-2.576336 -13.500000 0.000000
-2.370229 -13.500000 0.000000
-2.164122 -13.500000 0.000000
-1.958015 -13.500000 0.000000
-1.751908 -13.500000 0.000000
-1.545802 -13.500000 0.000000
-1.339695 -13.500000 0.000000
-1.133588 -13.500000 0.000000
-0.927481 -13.500000 0.000000
-0.721374 -13.500000 0.000000
-0.515267 -13.500000 0.000000
-0.309160 -13.500000 0.000000
-0.103053 -13.500000 0.000000
0.103053 -13.500000 0.000000
0.309160 -13.500000 0.000000
0.515267 -13.500000 0.000000
0.721374 -13.500000 0.000000
0.927481 -13.500000 0.000000
1.133588 -13.500000 0.000000
1.339695 -13.500000 0.000000
1.545802 -13.500000 0.000000
1.751908 -13.500000 0.000000
1.958015 -13.500000 0.000000
2.164122 -13.500000 0.000000
2.370229 -13.500000 0.000000
2.576336 -13.500000 0.000000
2.782443 -13.500000 0.000000
2.988550 -13.500000 0.000000
3.194656 -13.500000 0.000000
3.400763 -13.500000 0.000000
3.606870 -13.500000 0.000000
3.812977 -13.500000 0.000000
4.019084 -13.500000 0.000000
4.225191 -13.500000 0.000000
4.431298 -13.500000 0.000000
4.637405 -13.500000 0.000000
4.843511 -13.500000 0.000000
5.049618 -13.500000 0.000000
5.255725 -13.500000 0.000000
5.461832 -13.500000 0.000000
